GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
petpeers,com.example.petpeers.entity,Pet,35,3,0,0,15,1,10,1,10,1
petpeers,com.example.petpeers.entity,User,13,25,0,0,5,11,4,7,4,7
petpeers,com.example.petpeers.config,SwaggerConfig,0,14,0,0,0,6,0,2,0,2
petpeers,com.example.petpeers.service.impl,PetServieceImpl,21,3,4,0,5,1,4,1,2,1
petpeers,com.example.petpeers.service.impl,UserServiceImpl,26,25,1,1,6,6,4,3,3,3
petpeers,com.example.petpeers,PetpeersApplication,5,3,0,0,2,1,1,1,1,1
petpeers,com.example.petpeers.controller,PetController,108,3,6,0,17,1,7,1,4,1
petpeers,com.example.petpeers.controller,UserController,89,3,6,0,18,1,5,1,2,1
